,Fisher+1.0_mae_cl.bmp,Fisher+2.0_mae_cl.bmp,Norm_mae_cl.bmp,SVM+1.0_mae_cl.bmp,SVM+2.0_mae_cl.bmp
Fisher+1.0_mae_cl.bmp,0,1,0,0,0
Fisher+2.0_mae_cl.bmp,0,0,0,1,0
Norm_mae_cl.bmp,1,1,0,0,0
SVM+1.0_mae_cl.bmp,1,0,1,0,0
SVM+2.0_mae_cl.bmp,1,1,1,1,0
