,第2因子+0.8.bmp,第2因子+1.2.bmp,第2因子-0.4.bmp,第2因子-0.8.bmp,第2因子-1.2.bmp,平均車.bmp,第2因子+0.4.bmp
第2因子+0.8.bmp,0,0,1,0,0,0,1
第2因子+1.2.bmp,1,0,1,0,0,1,0
第2因子-0.4.bmp,0,0,0,1,0,1,1
第2因子-0.8.bmp,1,1,0,0,0,0,0
第2因子-1.2.bmp,1,1,1,1,0,0,1
平均車.bmp,1,0,0,1,1,0,1
第2因子+0.4.bmp,0,1,0,1,0,0,0
